symbol,description,,value,src
IPCSL,IPC San Luis,11-2005,0.0111,abara
IPCSL,IPC San Luis,12-2005,0.0040,abara
IPCSL,IPC San Luis,01-2006,0.0119,abara
IPCSL,IPC San Luis,02-2006,0.0019,abara
IPCSL,IPC San Luis,03-2006,0.0082,abara
IPCSL,IPC San Luis,04-2006,0.0056,abara
IPCSL,IPC San Luis,05-2006,0.0034,abara
IPCSL,IPC San Luis,06-2006,0.0052,abara
IPCSL,IPC San Luis,07-2006,0.0030,abara
IPCSL,IPC San Luis,08-2006,0.0020,abara
IPCSL,IPC San Luis,09-2006,0.0042,abara
IPCSL,IPC San Luis,10-2006,0.0049,abara
IPCSL,IPC San Luis,11-2006,0.0104,abara
IPCSL,IPC San Luis,12-2006,0.0163,abara
IPCSL,IPC San Luis,01-2007,0.0112,abara
IPCSL,IPC San Luis,02-2007,0.0066,abara
IPCSL,IPC San Luis,03-2007,0.0104,abara
IPCSL,IPC San Luis,04-2007,0.0227,abara
IPCSL,IPC San Luis,05-2007,0.0208,abara
IPCSL,IPC San Luis,06-2007,0.0266,abara
IPCSL,IPC San Luis,07-2007,0.0255,abara
IPCSL,IPC San Luis,08-2007,0.0332,abara
IPCSL,IPC San Luis,09-2007,0.0200,abara
IPCSL,IPC San Luis,10-2007,0.0143,abara
IPCSL,IPC San Luis,11-2007,-0.0040,abara
IPCSL,IPC San Luis,12-2007,0.0098,abara
IPCSL,IPC San Luis,01-2008,0.0202,abara
IPCSL,IPC San Luis,02-2008,0.0224,abara
IPCSL,IPC San Luis,03-2008,0.0406,abara
IPCSL,IPC San Luis,04-2008,0.0299,abara
IPCSL,IPC San Luis,05-2008,0.0025,abara
IPCSL,IPC San Luis,06-2008,0.0242,abara
IPCSL,IPC San Luis,07-2008,0.0140,abara
IPCSL,IPC San Luis,08-2008,0.0082,abara
IPCSL,IPC San Luis,09-2008,0.0108,abara
IPCSL,IPC San Luis,10-2008,0.0058,abara
IPCSL,IPC San Luis,11-2008,0.0064,abara
IPCSL,IPC San Luis,12-2008,0.0045,abara
IPCSL,IPC San Luis,01-2009,0.0116,abara
IPCSL,IPC San Luis,02-2009,-0.0001,abara
IPCSL,IPC San Luis,03-2009,0.0234,abara
IPCSL,IPC San Luis,04-2009,0.0182,abara
IPCSL,IPC San Luis,05-2009,0.0086,abara
IPCSL,IPC San Luis,06-2009,0.0053,abara
IPCSL,IPC San Luis,07-2009,0.0100,abara
IPCSL,IPC San Luis,08-2009,0.0186,abara
IPCSL,IPC San Luis,09-2009,0.0154,abara
IPCSL,IPC San Luis,10-2009,0.0166,abara
IPCSL,IPC San Luis,11-2009,0.0115,abara
IPCSL,IPC San Luis,12-2009,0.0320,abara
IPCSL,IPC San Luis,01-2010,0.0222,abara
IPCSL,IPC San Luis,02-2010,0.0435,abara
IPCSL,IPC San Luis,03-2010,0.0263,abara
IPCSL,IPC San Luis,04-2010,0.0137,abara
IPCSL,IPC San Luis,05-2010,0.0158,abara
IPCSL,IPC San Luis,06-2010,0.0109,abara
IPCSL,IPC San Luis,07-2010,0.0146,abara
IPCSL,IPC San Luis,08-2010,0.0106,abara
IPCSL,IPC San Luis,09-2010,0.0159,abara
IPCSL,IPC San Luis,10-2010,0.0327,abara
IPCSL,IPC San Luis,11-2010,0.0190,abara
IPCSL,IPC San Luis,12-2010,0.0170,abara
IPCSL,IPC San Luis,01-2011,0.0110,abara
IPCSL,IPC San Luis,02-2011,0.0108,abara
IPCSL,IPC San Luis,03-2011,0.0266,abara
IPCSL,IPC San Luis,04-2011,0.0260,abara
IPCSL,IPC San Luis,05-2011,0.0174,abara
IPCSL,IPC San Luis,06-2011,0.0151,abara
IPCSL,IPC San Luis,07-2011,0.0174,abara
IPCSL,IPC San Luis,08-2011,0.0243,abara
IPCSL,IPC San Luis,09-2011,0.0192,abara
IPCSL,IPC San Luis,10-2011,0.0110,abara
IPCSL,IPC San Luis,11-2011,0.0139,abara
IPCSL,IPC San Luis,12-2011,0.0187,abara
IPCSL,IPC San Luis,01-2012,0.0116,abara
IPCSL,IPC San Luis,02-2012,0.0147,abara
IPCSL,IPC San Luis,03-2012,0.0339,abara
IPCSL,IPC San Luis,04-2012,0.0200,abara
IPCSL,IPC San Luis,05-2012,0.0191,abara
IPCSL,IPC San Luis,06-2012,0.0134,abara
IPCSL,IPC San Luis,07-2012,0.0248,abara
IPCSL,IPC San Luis,08-2012,0.0102,abara
IPCSL,IPC San Luis,09-2012,0.0157,abara
IPCSL,IPC San Luis,10-2012,0.0149,abara
IPCSL,IPC San Luis,11-2012,0.0190,abara
IPCSL,IPC San Luis,12-2012,0.0118,abara
IPCSL,IPC San Luis,01-2013,0.0167,abara
IPCSL,IPC San Luis,02-2013,0.0251,abara
IPCSL,IPC San Luis,03-2013,0.0248,abara
IPCSL,IPC San Luis,04-2013,0.0163,abara
IPCSL,IPC San Luis,05-2013,0.0191,abara
IPCSL,IPC San Luis,06-2013,0.0235,abara
IPCSL,IPC San Luis,07-2013,0.0226,abara
IPCSL,IPC San Luis,08-2013,0.0190,abara
IPCSL,IPC San Luis,09-2013,0.0190,abara
IPCSL,IPC San Luis,10-2013,0.0335,abara
IPCSL,IPC San Luis,11-2013,0.0286,abara
IPCSL,IPC San Luis,12-2013,0.0325,abara
IPCSL,IPC San Luis,01-2014,0.0418,abara
IPCSL,IPC San Luis,02-2014,0.0717,abara
IPCSL,IPC San Luis,03-2014,0.0400,abara
IPCSL,IPC San Luis,04-2014,0.0206,abara
IPCSL,IPC San Luis,05-2014,0.0255,abara
IPCSL,IPC San Luis,06-2014,0.0180,abara
IPCSL,IPC San Luis,07-2014,0.0197,abara
IPCSL,IPC San Luis,08-2014,0.0251,abara
IPCSL,IPC San Luis,09-2014,0.0309,abara
IPCSL,IPC San Luis,10-2014,0.0125,abara
IPCSL,IPC San Luis,11-2014,0.0146,abara
IPCSL,IPC San Luis,12-2014,0.0148,abara
IPCSL,IPC San Luis,01-2015,0.0150,abara
IPCSL,IPC San Luis,02-2015,0.0200,abara
IPCSL,IPC San Luis,03-2015,0.0206,abara
IPCSL,IPC San Luis,04-2015,0.0182,abara
IPCSL,IPC San Luis,05-2015,0.0196,abara
IPCSL,IPC San Luis,06-2015,0.0111,abara
IPCSL,IPC San Luis,07-2015,0.0230,abara
IPCSL,IPC San Luis,08-2015,0.0191,abara
IPCSL,IPC San Luis,09-2015,0.0244,abara
IPCSL,IPC San Luis,10-2015,0.0138,abara
IPCSL,IPC San Luis,11-2015,0.0287,abara
IPCSL,IPC San Luis,12-2015,0.0650,abara
IPCSL,IPC San Luis,01-2016,0.0420,abara
IPCSL,IPC San Luis,02-2016,0.0270,abara
IPCSL,IPC San Luis,03-2016,0.0300,abara
IPCSL,IPC San Luis,04-2016,0.0340,abara
IPCSL,IPC San Luis,05-2016,0.0420,abara
IPCSL,IPC San Luis,06-2016,0.0150,abara
IPCSL,IPC San Luis,07-2016,0.0230,abara
